method,seed,layer,formula,r2
fixed_pikan,2024,1,-0.0211*x^2 + -0.0741*sin + -0.1586*cos,0.8178231716156006
fixed_pikan,2024,1,0.7440*1 + -0.0290*x^3 + -0.0797*log,0.8454614281654358
fixed_pikan,2024,1,0.0144*x^3 + 0.1597*cos + 0.0932*sqrt,0.7617459893226624
fixed_pikan,2024,1,0.5680*cos + 1.0520*sqrt + -0.0604*tanh,0.6451488733291626
fixed_pikan,2024,1,0.1025*sin + -0.1492*cos + -0.3079*sqrt,0.9054973125457764
fixed_pikan,2024,1,2.2231*1 + 0.2739*x^2 + -1.2210*sqrt,0.7037345170974731
fixed_pikan,2024,1,-0.3970*x + 0.4121*cos + 0.2837*exp,0.5763158798217773
fixed_pikan,2024,1,1.6016*1 + 0.1727*x^2 + -0.8462*sqrt,0.8302664756774902
fixed_pikan,2024,1,0.3909*1 + -0.0490*log + -0.0921*tanh,0.6487423181533813
fixed_pikan,2024,1,1.8851*1 + 0.1121*x^2 + -0.5145*sqrt,0.6107766628265381
fixed_pikan,2024,1,-0.1433*cos + 0.0128*exp + -0.1546*sqrt,0.2985565662384033
fixed_pikan,2024,1,1.0475*1 + -0.0421*x + -0.0096*x^4,0.6055740118026733
fixed_pikan,2024,1,-0.0957*x^2 + -0.2079*sin + 0.4333*sqrt,0.9090411067008972
fixed_pikan,2024,1,0.1687*exp + -0.3027*log + -0.4473*tanh,0.7931895852088928
fixed_pikan,2024,1,-0.1698*cos + -0.4061*sqrt + 0.1329*tanh,0.7987095713615417
fixed_pikan,2024,1,1.7753*1 + 0.3129*x + -0.4967*tanh,0.3548537492752075
fixed_pikan,2024,1,0.7207*1 + -0.0542*x^2 + 0.1706*sqrt,0.3010944128036499
fixed_pikan,2024,1,1.4085*1 + 3.3470*sin + -3.4554*tanh,0.546036958694458
fixed_pikan,2024,1,0.7550*1 + 0.1790*x^2 + -0.7432*sqrt,0.696831226348877
fixed_pikan,2024,1,2.1577*1 + 0.2536*x^2 + -1.3926*sqrt,0.8813633322715759
fixed_pikan,2024,1,1.4855*sin + -0.2180*cos + -1.6453*tanh,0.6443538665771484
fixed_pikan,2024,1,0.9318*1 + 0.0677*x + 0.0166*x^4,0.8717759847640991
fixed_pikan,2024,1,0.0836*x^2 + -0.0287*x^3 + 0.1239*cos,0.9534983038902284
fixed_pikan,2024,1,0.9987*1 + -2.5529*sin + 2.4061*tanh,0.917136549949646
fixed_pikan,2024,1,-0.1656*1 + -0.0882*exp + 0.3105*tanh,0.7370940446853638
fixed_pikan,2024,1,1.8124*1 + -0.0230*x^3 + 0.0463*exp,0.8561499714851379
fixed_pikan,2024,1,0.7343*1 + -1.9577*sin + 2.1299*tanh,0.4196769595146179
fixed_pikan,2024,1,1.2438*1 + 0.0314*x + 0.3523*sqrt,0.9454593062400818
fixed_pikan,2024,1,0.5079*1 + 0.1704*sin + 0.0979*sqrt,0.9554398655891418
fixed_pikan,2024,1,1.8732*1 + 0.6241*x + -0.9777*tanh,0.7726149559020996
fixed_pikan,2024,1,0.1922*1 + 0.0476*x + 0.1198*log,0.6270934343338013
fixed_pikan,2024,1,0.8739*1 + 0.3913*x + -0.5242*tanh,0.7621275186538696
fixed_pikan,2024,1,-0.1801*x^2 + -0.3878*sin + 0.1627*exp,0.8781384229660034
fixed_pikan,2024,1,0.6305*cos + 0.0662*exp + 0.7384*sqrt,0.9250929951667786
fixed_pikan,2024,1,-0.4255*x + -0.2060*cos + 0.7305*tanh,0.8116459250450134
fixed_pikan,2024,1,1.8841*1 + -0.0184*x^3 + -0.1181*sqrt,0.3732112646102905
fixed_pikan,2024,1,0.7517*1 + 1.3888*sin + -1.4293*tanh,0.7241950631141663
fixed_pikan,2024,1,1.3283*1 + -0.8951*sin + 0.8817*tanh,0.8613944053649902
fixed_pikan,2024,1,0.4160*1 + -0.0688*sin + 0.3764*sqrt,0.8412909507751465
fixed_pikan,2024,1,1.6976*1 + -1.7060*sin + 1.7749*tanh,0.6562065482139587
fixed_pikan,2024,1,0.0101*x^4 + 0.0186*exp + -0.5774*sqrt,0.9525588154792786
fixed_pikan,2024,1,1.0621*1 + 0.3020*sin + -0.0760*exp,0.9478170275688172
fixed_pikan,2024,1,-0.2862*x + 0.0209*x^4 + 0.5103*tanh,0.5091676115989685
fixed_pikan,2024,1,1.0503*1 + -1.7719*sin + 1.8284*tanh,0.5028229355812073
fixed_pikan,2024,1,-0.4145*1 + -0.0090*x^3 + 0.1859*cos,0.8648216724395752
fixed_pikan,2024,1,2.0971*1 + 0.1865*x^2 + -0.8014*sqrt,0.713034451007843
fixed_pikan,2024,1,0.8481*1 + -0.0089*x^4 + 0.0840*sin,0.6842710971832275
fixed_pikan,2024,1,1.3278*1 + -2.3959*sin + 2.4402*tanh,0.7057942152023315
fixed_pikan,2024,1,0.6848*1 + 0.0080*x^3 + -0.1576*cos,0.9128495454788208
fixed_pikan,2024,1,1.9653*1 + 0.1935*x^2 + -0.7971*sqrt,0.4436310529708862
fixed_pikan,2024,1,-0.1799*1 + -0.4062*x + 0.7705*tanh,0.7229931354522705
fixed_pikan,2024,1,1.1747*1 + 0.0191*x^4 + -0.6649*sqrt,0.8699416518211365
fixed_pikan,2024,1,-0.0848*sin + 0.1706*cos + 0.0338*sqrt,0.8526120185852051
fixed_pikan,2024,1,1.0412*1 + -0.1419*exp + 0.5233*tanh,0.7880436182022095
fixed_pikan,2024,1,0.0986*x + -0.3265*cos + 0.1174*sqrt,0.8556226491928101
fixed_pikan,2024,1,1.9102*1 + 0.2361*x + -0.3773*tanh,0.8043018579483032
fixed_pikan,2024,1,0.9432*1 + 0.1034*x^2 + -0.5716*sqrt,0.8314542770385742
fixed_pikan,2024,1,1.2844*1 + -0.1104*sin + 0.2615*sqrt,0.9267972707748412
fixed_pikan,2024,1,0.6039*1 + 0.4463*x + -0.6852*tanh,0.5896962881088257
fixed_pikan,2024,1,1.6724*1 + -0.1940*x + 0.3373*tanh,0.287892997264862
fixed_pikan,2024,1,-0.3043*1 + -0.0138*x^4 + 0.5111*sqrt,0.5831589698791504
fixed_pikan,2024,1,1.1522*1 + 0.2069*x^2 + -0.6519*sqrt,0.4679660201072693
fixed_pikan,2024,1,0.2599*x^2 + 0.3794*cos + -0.7500*sqrt,0.8629026412963867
fixed_pikan,2024,1,1.0309*1 + 0.0511*sin + -0.3777*sqrt,0.6758226156234741
fixed_pikan,2024,1,0.2448*x^2 + -0.0181*x^3 + -1.0803*sqrt,0.8388195633888245
fixed_pikan,2024,1,1.3369*1 + 0.1315*sin + -0.1818*log,0.7089471817016602
fixed_pikan,2024,1,0.8336*1 + -1.1914*sin + 1.2414*tanh,0.4691299796104431
fixed_pikan,2024,1,1.2532*1 + 0.1973*x + -0.4437*tanh,0.8594905138015747
fixed_pikan,2024,1,0.5438*1 + 0.4010*x + -0.6578*tanh,0.8660187721252441
fixed_pikan,2024,1,1.7833*1 + -0.0273*x^3 + -0.2096*sqrt,0.7469729781150818
fixed_pikan,2024,2,0.4185*x^2 + 0.6772*cos + -1.0533*sqrt,0.7393746376037598
fixed_pikan,2024,2,0.3389*1 + 0.0360*x^2 + 0.1621*tanh,0.8541725277900696
fixed_pikan,2024,2,-0.0088*x^3 + -0.0776*log + 0.5484*sqrt,0.6218236088752747
fixed_pikan,2024,2,0.2986*1 + 4.1373*sin + -4.2557*tanh,0.7402616739273071
fixed_pikan,2024,2,-0.3515*x^2 + -0.0200*exp + 1.3567*sqrt,0.8908615112304688
fixed_pikan,2024,2,-0.6648*x + -0.0759*x^4 + 0.4502*exp,0.5464816093444824
fixed_pikan,2024,2,0.4873*1 + -0.0278*x^3 + -0.4201*sqrt,0.8918737173080444
fixed_pikan,2024,2,-0.2651*x + 0.1317*exp + -0.0939*log,0.8596433401107788
fixed_pikan,2024,2,0.6716*1 + -0.0752*x^2 + -0.3056*cos,0.8737277388572693
fixed_pikan,2024,2,0.1090*x + 0.2145*cos + 0.4570*sqrt,0.947663426399231
fixed_pikan,3141,0,0.2045*x + -0.0299*x^2 + -0.3240*sin,0.8783205151557922
fixed_pikan,3141,0,-0.1979*x^2 + -0.2496*cos + 0.5580*sqrt,0.654314398765564
fixed_pikan,3141,0,0.1127*x^3 + -0.1848*exp + 0.5363*sqrt,0.6515533924102783
fixed_pikan,3141,0,-0.0968*cos + 0.0692*exp + -0.0983*log,0.8372208476066589
fixed_pikan,3141,0,0.3673*1 + -0.0900*sin + -0.3793*sqrt,0.7261694669723511
fixed_pikan,3141,0,-0.2434*x + 0.0741*x^3 + -0.0632*sqrt,0.8679378032684326
fixed_pikan,3141,0,-0.2382*1 + -0.9380*sin + 0.8183*tanh,0.9123278856277466
fixed_pikan,3141,0,-0.1480*x^2 + -0.2638*cos + 0.3549*sqrt,0.8767200112342834
fixed_pikan,3141,0,-0.2117*x^2 + 0.1587*exp + -0.3885*tanh,0.8811756372451782
fixed_pikan,3141,0,0.1020*x^3 + 5.4122*sin + -6.0073*tanh,0.6979473233222961
fixed_pikan,3141,1,1.0096*1 + 0.2538*sin + -0.0776*exp,0.770780086517334
fixed_pikan,3141,1,0.5644*x + -0.8260*cos + -0.3692*exp,0.8351360559463501
fixed_pikan,3141,1,-0.1029*x^2 + 0.4272*sqrt + 0.0879*tanh,0.7921628952026367
fixed_pikan,3141,1,1.2224*1 + 0.7202*x + -1.1637*tanh,0.6814910173416138
fixed_pikan,3141,1,0.0252*x^3 + 0.2127*log + -0.5152*sqrt,0.6017071008682251
fixed_pikan,3141,1,0.6316*1 + 0.0241*x^3 + -0.2858*sqrt,0.9118295907974244
fixed_pikan,3141,1,0.2186*1 + -0.0494*exp + 0.1162*tanh,0.5575531125068665
fixed_pikan,3141,1,0.8366*1 + -0.0854*exp + 0.2359*tanh,0.7750905156135559
fixed_pikan,3141,1,-0.3037*x + 0.3301*cos + 0.1625*exp,0.6022666096687317
fixed_pikan,3141,1,0.0607*cos + 0.1011*exp + -0.1498*tanh,0.8766542673110962
fixed_pikan,3141,1,-0.1317*x^3 + 0.5460*cos + 0.2354*exp,0.8134182691574097
fixed_pikan,3141,1,-1.2865*1 + 0.0423*exp + -0.0856*tanh,0.3154452443122864
fixed_pikan,3141,1,0.1127*x^3 + -0.2131*exp + 0.8379*sqrt,0.6201267242431641
fixed_pikan,3141,1,1.1502*1 + 0.2368*x + -0.1428*exp,0.9340187311172484
fixed_pikan,3141,1,-0.6870*1 + 0.6738*x + -1.0897*tanh,0.9453749656677246
fixed_pikan,3141,1,-0.2981*x + 0.3774*cos + 0.1579*exp,0.9349367618560792
fixed_pikan,3141,1,0.0747*1 + -2.3809*sin + 2.4711*tanh,0.5177565217018127
fixed_pikan,3141,1,0.8506*1 + -0.1417*sqrt + -0.0161*tanh,0.623225212097168
fixed_pikan,3141,1,0.5834*1 + 0.0284*x^3 + 0.0050*x^4,0.8409563899040222
fixed_pikan,3141,1,0.1954*1 + 2.1723*sin + -2.4089*tanh,0.7070277333259583
fixed_pikan,3141,1,-0.4914*x + 0.4891*cos + 0.2695*exp,0.903184413909912
fixed_pikan,3141,1,-1.2522*1 + -0.3127*x + 0.4454*tanh,0.9593079090118408
fixed_pikan,3141,1,-0.1595*x^2 + 0.1338*exp + -0.4467*tanh,0.7816880941390991
fixed_pikan,3141,1,1.0391*1 + 0.0573*x^3 + -0.0710*exp,0.7343652248382568
fixed_pikan,3141,1,-0.4638*1 + 0.0220*x^3 + 0.1049*log,0.8676204681396484
fixed_pikan,3141,1,0.3126*cos + 0.1240*exp + -0.4177*tanh,0.8092959523200989
fixed_pikan,3141,1,-0.0959*x^2 + -0.0970*sin + 0.5288*sqrt,0.9027324914932252
fixed_pikan,3141,1,0.8545*1 + 0.0905*exp + -0.4178*sqrt,0.749143123626709
fixed_pikan,3141,1,0.5791*1 + 0.0300*x^3 + 0.1926*sqrt,0.891726553440094
fixed_pikan,3141,1,0.2445*sin + 0.4474*cos + 0.0973*log,0.9272710680961608
fixed_pikan,3141,1,0.7822*1 + 0.0531*exp + -0.0904*tanh,0.7499152421951294
fixed_pikan,3141,1,-1.1454*1 + 0.2685*sin + -0.1184*cos,0.9799320101737976
fixed_pikan,3141,1,0.3364*x + -0.0426*log + -0.4718*tanh,0.7949910759925842
fixed_pikan,3141,1,1.3004*1 + 0.3015*x^2 + -1.0936*sqrt,0.6159565448760986
fixed_pikan,3141,1,-0.7939*1 + 1.3538*sin + -1.3494*tanh,0.788251519203186
fixed_pikan,3141,1,0.7911*1 + 0.1148*sin + -0.2655*cos,0.966725528240204
fixed_pikan,3141,1,0.3948*1 + 0.1754*x^2 + -0.7464*sqrt,0.7324366569519043
fixed_pikan,3141,1,0.4867*cos + 0.1764*exp + -0.3872*tanh,0.3264197111129761
fixed_pikan,3141,1,-0.0624*x + 0.5107*cos + 0.4610*sqrt,0.615324079990387
fixed_pikan,3141,1,0.1718*1 + -1.3085*sin + 1.4081*tanh,0.456718385219574
fixed_pikan,3141,1,0.7139*1 + -0.0804*x^3 + 0.0908*exp,0.4982761144638061
fixed_pikan,3141,1,-1.3914*1 + -0.1216*x^2 + 0.4944*sqrt,0.7676851749420166
fixed_pikan,3141,1,4.4331*sin + 0.1095*sqrt + -4.5091*tanh,0.7873215079307556
fixed_pikan,3141,1,0.9815*1 + 0.0124*exp + -0.0280*sqrt,0.9505746364593506
fixed_pikan,3141,1,-0.6024*1 + -0.3687*x + 0.7227*tanh,0.5497646331787109
fixed_pikan,3141,1,-0.0353*x + 0.4111*cos + 0.4346*sqrt,0.923142910003662
fixed_pikan,3141,1,0.3728*1 + 0.0232*x^4 + -0.6746*sqrt,0.846034049987793
fixed_pikan,3141,1,-0.1222*x^3 + 0.4825*cos + 0.2341*exp,0.7964147329330444
fixed_pikan,3141,1,0.6819*1 + 0.0729*x^3 + -0.0547*exp,0.908170998096466
fixed_pikan,3141,1,0.2710*1 + -2.1034*sin + 2.1099*tanh,0.7505027651786804
fixed_pikan,3141,1,0.5739*cos + 0.2566*exp + -0.5706*tanh,0.7626820206642151
fixed_pikan,3141,1,-0.4774*x^2 + -1.2348*cos + 0.0570*exp,0.4040457606315613
fixed_pikan,3141,1,0.1507*x + 0.1189*cos + -0.1101*tanh,0.9712182283401488
fixed_pikan,3141,1,0.6318*cos + 0.2528*exp + -0.5927*tanh,0.4828760623931885
fixed_pikan,3141,1,-0.8209*1 + 2.1582*sin + -2.2739*tanh,0.4091117978096008
fixed_pikan,3141,1,0.7144*1 + 0.3967*x + -0.6788*tanh,0.3029906749725342
fixed_pikan,3141,1,0.3434*1 + 0.1542*x^2 + -0.5841*sqrt,0.6229478716850281
fixed_pikan,3141,1,0.9345*1 + 0.2499*x + -0.4801*sin,0.6878736615180969
fixed_pikan,3141,1,0.7186*1 + 0.0380*x^3 + -0.0643*exp,0.8643376231193542
fixed_pikan,3141,1,0.2092*1 + 0.3747*x + -0.6915*tanh,0.7147974967956543
fixed_pikan,3141,1,0.9740*1 + 0.1221*x^2 + -0.5095*sqrt,0.5312114953994751
fixed_pikan,3141,1,0.6133*x + -0.7737*cos + -0.3805*exp,0.7320027351379395
fixed_pikan,3141,1,-0.4399*x + 0.2332*exp + -0.4561*sqrt,0.9159219264984132
fixed_pikan,3141,1,1.1355*1 + 0.0127*x^3 + -0.4160*sqrt,0.9216227531433104
fixed_pikan,3141,1,-0.5088*1 + -0.1599*exp + 0.3362*tanh,0.860275387763977
fixed_pikan,3141,1,0.5086*x^2 + 0.8439*cos + -1.0091*sqrt,0.6760818958282471
fixed_pikan,3141,1,-0.0903*x^2 + -0.0166*sin + 0.5767*sqrt,0.7336193323135376
fixed_pikan,3141,1,0.8193*1 + -1.3772*sin + 1.5729*tanh,0.6130863428115845
fixed_pikan,3141,1,0.7464*1 + 0.0163*x^4 + -0.4143*sqrt,0.3630766272544861
fixed_pikan,3141,1,-0.3926*x + -0.0543*x^4 + 0.2944*exp,0.7840093970298767
fixed_pikan,3141,1,0.0643*x^4 + 0.1342*sin + 0.6687*cos,0.5823994278907776
fixed_pikan,3141,1,-1.1767*1 + -2.0381*sin + 2.2539*tanh,0.5444920063018799
fixed_pikan,3141,1,-0.5799*x + -0.0315*x^2 + 1.0191*sin,0.9089517593383788
fixed_pikan,3141,1,-0.1134*x^3 + 0.7569*cos + 0.2061*exp,0.951776921749115
fixed_pikan,3141,1,0.0985*x^3 + -0.1715*exp + 0.2461*log,0.6276394128799438
fixed_pikan,3141,1,0.2468*1 + 0.0298*exp + -0.1028*log,0.6841541528701782
fixed_pikan,3141,1,0.3036*1 + -0.0848*exp + 0.1865*tanh,0.6113728284835815
fixed_pikan,3141,1,0.7879*1 + -0.3238*x + 0.6024*tanh,0.9299184679985046
fixed_pikan,3141,1,0.1071*x + 0.0203*x^4 + 0.6623*cos,0.9932190179824828
fixed_pikan,3141,1,0.1803*cos + -0.0458*exp + 0.3158*sqrt,0.7682576179504395
fixed_pikan,3141,1,0.2591*x^2 + 0.8510*cos + -0.1082*sqrt,0.9697665572166444
fixed_pikan,3141,1,0.6306*x + -0.6943*cos + -0.4544*exp,0.6314797401428223
fixed_pikan,3141,1,-0.0298*x^3 + 0.0397*cos + 0.0578*exp,0.808251678943634
fixed_pikan,3141,1,0.8798*1 + 0.5898*x + -0.9353*tanh,0.4273579716682434
fixed_pikan,3141,1,0.1233*x^3 + -0.5361*cos + -0.1830*exp,0.7434002161026001
fixed_pikan,3141,1,1.1923*1 + -0.5016*cos + -0.4534*sqrt,0.7510682344436646
fixed_pikan,3141,1,0.1438*1 + 0.5887*x + -0.7737*tanh,0.6001781225204468
fixed_pikan,3141,1,0.8639*1 + -0.1983*sqrt + 0.1109*tanh,0.3724096417427063
fixed_pikan,3141,1,0.7646*1 + -0.0232*x^3 + -0.1462*cos,0.5939443111419678
fixed_pikan,3141,1,-0.1275*x^3 + 0.1995*exp + -0.3117*sqrt,0.8403207659721375
fixed_pikan,3141,1,0.7272*1 + 0.1492*sin + 0.3129*sqrt,0.8177511692047119
fixed_pikan,3141,1,-1.1552*1 + -0.1233*exp + 0.2839*tanh,0.8109554648399353
fixed_pikan,3141,1,0.0880*cos + -0.0260*exp + 0.1718*sqrt,0.5576422214508057
fixed_pikan,3141,1,1.0390*1 + -3.5296*sin + 3.6569*tanh,0.6753484606742859
fixed_pikan,3141,1,-0.2513*x^2 + 0.0181*x^3 + -0.6519*cos,0.595403790473938
fixed_pikan,3141,1,0.6043*1 + -0.3920*x + 0.3807*tanh,0.8889665603637695
fixed_pikan,3141,1,-0.1068*x^2 + -0.0061*x^3 + 0.5692*sqrt,0.7527143955230713
fixed_pikan,3141,1,0.9423*1 + 0.1084*sin + 0.0424*log,0.8220438361167908
fixed_pikan,3141,1,0.7730*1 + -0.1272*x + -0.1281*cos,0.8941962122917175
fixed_pikan,3141,1,0.2364*x^2 + 0.3461*cos + -0.5325*sqrt,0.7296427488327026
fixed_pikan,3141,2,-1.2091*1 + 0.7571*cos + 0.8089*sqrt,0.768398106098175
fixed_pikan,3141,2,-0.1914*1 + 0.7023*x + -1.3436*tanh,0.9076315760612488
fixed_pikan,3141,2,0.1301*x^2 + 0.0078*x^3 + -0.5810*sqrt,0.8079798817634583
fixed_pikan,3141,2,0.0898*x^3 + -0.1940*exp + 0.3100*sqrt,0.8245720863342285
fixed_pikan,3141,2,-0.3367*1 + 0.0854*exp + -0.0650*tanh,0.6564528942108154
fixed_pikan,3141,2,0.1357*1 + -0.2840*cos + -0.2370*sqrt,0.7832352519035339
fixed_pikan,3141,2,0.0374*x + -0.0259*x^4 + 0.0701*log,0.555843710899353
fixed_pikan,3141,2,-0.4583*1 + 0.2577*cos + 0.0246*tanh,0.790012538433075
fixed_pikan,3141,2,-0.3900*1 + -0.1585*sin + 0.4469*sqrt,0.819200873374939
fixed_pikan,3141,2,-0.0589*x^2 + 0.2060*sin + 0.0784*log,0.8814362287521362
fixed_pikan,4096,0,0.1745*1 + 3.0370*sin + -3.2553*tanh,0.5936551094055176
fixed_pikan,4096,0,-0.3293*1 + -0.2086*x + 0.1030*exp,0.8998269438743591
fixed_pikan,4096,0,-0.0643*x^3 + -1.3889*sin + 1.7017*tanh,0.8640642166137695
fixed_pikan,4096,0,0.0737*1 + -2.3387*sin + 2.1755*tanh,0.8734942674636841
fixed_pikan,4096,0,-2.1021*sin + 0.1338*cos + 2.1786*tanh,0.5483871698379517
fixed_pikan,4096,0,-0.4123*x + 0.2644*exp + -0.4010*sqrt,0.8248844146728516
fixed_pikan,4096,0,0.0830*x^3 + 4.3190*sin + -4.9186*tanh,0.6023584008216858
fixed_pikan,4096,0,-0.7775*x + 0.3908*exp + -0.9865*sqrt,0.6723569631576538
fixed_pikan,4096,0,0.0894*x^2 + 0.0459*x^3 + -0.0324*exp,0.8928290605545044
fixed_pikan,4096,0,0.1766*exp + -0.3599*sqrt + -0.5588*tanh,0.8801319599151611
fixed_pikan,4096,1,-0.0404*x^4 + 0.2025*exp + -0.3841*tanh,0.7735084295272827
fixed_pikan,4096,1,0.1339*x^3 + -0.2307*exp + 0.5066*sqrt,0.7373651266098022
fixed_pikan,4096,1,-0.0125*x^3 + 0.0508*exp + -0.1725*sqrt,0.8560572862625122
fixed_pikan,4096,1,-0.5444*1 + -0.2845*x + 0.2655*tanh,0.791776180267334
fixed_pikan,4096,1,-0.8152*1 + 2.9805*sin + -3.2032*tanh,0.2344678044319152
fixed_pikan,4096,1,0.5959*1 + -0.1071*exp + 0.3642*tanh,0.8875971436500549
fixed_pikan,4096,1,0.4192*1 + 0.1707*x^2 + -0.6515*sqrt,0.526389479637146
fixed_pikan,4096,1,-0.3715*x + -0.0401*x^4 + 0.2736*exp,0.6033475399017334
fixed_pikan,4096,1,0.0628*x + 0.0873*x^2 + -0.0516*sqrt,0.8584136366844177
fixed_pikan,4096,1,-0.0714*x^3 + 0.1535*exp + -0.4672*sqrt,0.7895806431770325
fixed_pikan,4096,1,-0.1475*x + -0.0478*log + 0.3006*tanh,0.8587284088134766
fixed_pikan,4096,1,-0.0652*x + 0.0821*x^2 + -0.5109*sqrt,0.9565604329109192
fixed_pikan,4096,1,-0.0201*x^4 + -0.0328*exp + 0.5293*sqrt,0.6217066049575806
fixed_pikan,4096,1,-0.0408*x + -0.3928*cos + -0.4280*sqrt,0.2822576761245727
fixed_pikan,4096,1,-1.0473*1 + -0.3486*x + 0.5507*tanh,0.4120929837226867
fixed_pikan,4096,1,-0.1101*x^3 + 0.1911*cos + 0.2114*exp,0.8425366282463074
fixed_pikan,4096,1,0.3064*1 + -0.3753*x + 0.6394*tanh,0.6676808595657349
fixed_pikan,4096,1,0.2257*x^2 + 0.3652*cos + -0.4946*sqrt,0.841139018535614
fixed_pikan,4096,1,0.1016*x^3 + 4.0996*sin + -4.5793*tanh,0.8588387966156006
fixed_pikan,4096,1,2.1177*sin + 0.0785*exp + -2.3995*tanh,0.3778718709945678
fixed_pikan,4096,1,0.1733*1 + -0.6443*x + 1.0462*tanh,0.8838971853256226
fixed_pikan,4096,1,-0.0346*exp + 0.0514*log + 0.0453*tanh,0.6457040905952454
fixed_pikan,4096,1,0.5187*sin + 0.0509*exp + -0.5788*tanh,0.9266275763511658
fixed_pikan,4096,1,0.0472*x^3 + -0.3006*cos + -0.0748*exp,0.3126748204231262
fixed_pikan,4096,1,-0.9212*1 + -0.4357*x + 0.6760*tanh,0.7283598780632019
fixed_pikan,4096,1,0.5902*1 + -4.1738*sin + 4.2445*tanh,0.5145037174224854
fixed_pikan,4096,1,0.0113*x^3 + 0.1643*cos + 0.2024*sqrt,0.8871734738349915
fixed_pikan,4096,1,0.2617*sin + -0.0638*exp + -0.1087*log,0.7897562980651855
fixed_pikan,4096,1,-1.3482*sin + 0.0404*cos + 1.2918*tanh,0.8755791783332825
fixed_pikan,4096,1,-0.1033*x^3 + -0.0389*x^4 + 0.1928*exp,0.8393770456314087
fixed_pikan,4096,1,-2.3293*sin + 0.3119*sqrt + 2.3601*tanh,0.7872709035873413
fixed_pikan,4096,1,-0.0641*x + -0.0959*cos + -0.3015*sqrt,0.958547294139862
fixed_pikan,4096,1,0.1416*x + 0.0305*x^2 + -0.0341*x^3,0.9356635808944702
fixed_pikan,4096,1,-0.5288*1 + 0.5001*x + -0.8703*tanh,0.5948896408081055
fixed_pikan,4096,1,-0.7621*1 + -0.2281*cos + 0.1596*tanh,0.7323201894760132
fixed_pikan,4096,1,0.0340*x^4 + -0.2594*sin + 0.3833*cos,0.9342330694198608
fixed_pikan,4096,1,1.5089*sin + 0.1498*cos + -1.7190*tanh,0.7292459011077881
fixed_pikan,4096,1,2.5515*sin + -0.0770*log + -2.6275*tanh,0.5298206806182861
fixed_pikan,4096,1,-0.0942*x + 0.0071*x^4 + -0.1309*sqrt,0.9189839363098145
fixed_pikan,4096,1,-0.1900*x^2 + -0.0173*x^3 + 0.5315*sqrt,0.512351930141449
fixed_pikan,4096,1,-0.3642*x + 0.0518*exp + 0.4477*tanh,0.7671944499015808
fixed_pikan,4096,1,-0.0606*1 + 0.3606*x + -0.6928*tanh,0.824165940284729
fixed_pikan,4096,1,-0.0689*x^2 + -1.5484*sin + 1.6330*tanh,0.8435479402542114
fixed_pikan,4096,1,-0.3928*1 + 0.0366*x^3 + -0.0646*exp,0.7382237315177917
fixed_pikan,4096,1,-0.8947*1 + 0.1920*sin + -0.0737*exp,0.7556703090667725
fixed_pikan,4096,1,0.6526*1 + 0.1331*x^2 + -0.5871*sqrt,0.6922693252563477
fixed_pikan,4096,1,-0.0553*x^3 + -5.4685*sin + 5.9445*tanh,0.5033893585205078
fixed_pikan,4096,1,-0.0254*x^3 + 0.0065*x^4 + -0.0833*log,0.8396621346473694
fixed_pikan,4096,1,0.1312*x^3 + -0.2086*exp + 0.6833*sqrt,0.6226850748062134
fixed_pikan,4096,1,0.9175*1 + -0.1995*x^2 + -0.7770*cos,0.9193562865257264
fixed_pikan,4096,1,0.3097*1 + 0.1535*x^2 + -0.6567*sqrt,0.6402835249900818
fixed_pikan,4096,1,0.6494*x + -0.1360*exp + -0.5668*tanh,0.5955395698547363
fixed_pikan,4096,1,-0.0551*x^3 + 0.0846*exp + -0.4345*sqrt,0.5174573659896851
fixed_pikan,4096,1,-0.6192*1 + -0.1054*sin + 0.1456*cos,0.7101078033447266
fixed_pikan,4096,1,-1.0668*1 + -0.0075*x^4 + 0.3394*sqrt,0.4148372411727905
fixed_pikan,4096,1,0.4109*cos + 0.3295*sqrt + 0.0898*tanh,0.8485540151596069
fixed_pikan,4096,1,-0.1212*x^3 + 0.2131*exp + -0.3846*sqrt,0.7178500294685364
fixed_pikan,4096,1,-0.1397*x^2 + -0.0303*log + 0.5326*sqrt,0.2134524583816528
fixed_pikan,4096,1,-0.1069*x^3 + 0.1748*exp + -0.5561*sqrt,0.5096294283866882
fixed_pikan,4096,1,0.0919*x + 0.1435*cos + -0.0568*tanh,0.8670011758804321
fixed_pikan,4096,1,-0.2306*x^2 + -0.0630*sin + 0.7775*sqrt,0.5116239190101624
fixed_pikan,4096,1,-0.1504*exp + 0.4204*sqrt + 0.2302*tanh,0.748629629611969
fixed_pikan,4096,1,0.3022*sin + -0.0973*exp + 0.3095*sqrt,0.8341052532196045
fixed_pikan,4096,1,-0.5635*1 + 1.3134*sin + -1.2865*tanh,0.5891254544258118
fixed_pikan,4096,1,-0.6913*1 + -0.0429*exp + 0.0631*log,0.4871758818626404
fixed_pikan,4096,1,0.3592*1 + 0.1160*cos + -0.0591*tanh,0.4468460083007812
fixed_pikan,4096,1,0.2582*cos + -0.0221*exp + 0.1492*sqrt,0.7031821012496948
fixed_pikan,4096,1,0.1660*1 + -0.3548*x + 0.3947*tanh,0.9324446320533752
fixed_pikan,4096,1,0.0478*x^3 + -0.0906*exp + 0.2937*sqrt,0.8884453773498535
